,Index,Change,% Chg,KLGD,NN Mua,NN Bán
VNIndex,835.49,-55.95,-6.28%,"263,053,320","17,040,353","21,355,393"
HNX-Index,106.34,-7.32,-6.44%,"68,436,570","472,235","374,748"
Upcom-Index,52.44,-2.98,-5.38%,"33,683,070","401,900","1,131,010"
VN30-Index,782.85,-53.12,-6.35%,"107,131,850","4,904,870",0
HNX30-Index,193.47,-15.36,-7.36%,"37,648,100","185,630","186,227"
VNX ALL,0,"-1,133.17",-100.00%,0,"1,473,135","1,750,341"
